time,AMZN,ASO,BABA,DIS,DPZ,DRI,EAT,EBAY,ETSY,FB,GRUB,LVMUY,MACY,MCD,NFLX,OSTK,PPRUY,PYPL,SBUX,SHLDQ,SHOP,SQ,TGT,UBER,WEN,WMT,WSM,YUM
2019-01-29 05:00:00+00:00,1592.73,,155.98,110.84,274.61,106.16,42.355,33.71,53.54,144.115,77.0,,,181.81,329.2,17.745,,91.14,66.98,,157.26,68.5326,71.67,,17.1,96.63,52.58,92.54
2019-01-30 05:00:00+00:00,1670.2312,,166.8,109.865,277.1,106.135,42.0801,33.955,54.15,150.3,79.965,,,181.66,340.8901,18.02,,92.3669,68.135,,162.36,71.45,72.37,,17.335,94.74,52.965,93.5
2019-01-31 05:00:00+00:00,1720.41,,168.78,111.37,284.025,104.84,40.64,33.685,54.69,166.8,80.45,,,179.97,339.57,17.38,,88.865,68.655,,168.63,71.47,72.975,,17.32,96.775,54.44,94.09
2019-02-01 05:00:00+00:00,1623.8,,168.09,111.21,278.59,104.97,41.43,34.3,54.41,165.83,80.24,,,176.86,339.21,17.554,,89.9,68.095,,170.5642,70.935,71.1,,17.275,93.68,54.0,94.105
2019-02-04 05:00:00+00:00,1630.5,,166.78,111.75,280.27,107.1,43.7,35.04,54.745,168.935,81.37,,,177.48,351.0,17.79,,91.52,67.53,,173.547,71.8299,72.38,,17.45,94.675,54.99,94.61
2019-02-05 05:00:00+00:00,1656.87,,171.85,112.64,289.33,108.15,43.63,35.34,55.3,170.9434,79.76,,,177.92,355.07,18.43,,92.21,69.23,,173.57,72.4872,72.72,,17.57,95.52,55.42,94.38
2019-02-06 05:00:00+00:00,1639.42,,171.72,111.4283,288.015,109.27,43.69,35.51,52.69,170.48,84.07,,,176.17,352.03,20.27,,92.19,68.86,,173.51,72.69,72.49,,17.615,95.67,55.02,94.54
2019-02-07 05:00:00+00:00,1611.6058,,166.91,110.7516,288.89,109.51,43.68,35.235,51.5617,165.97,82.3801,,,175.33,344.3599,19.53,,90.73,69.06,,171.91,71.995,71.86,,17.72,96.6,54.33,94.58
2019-02-08 05:00:00+00:00,1585.7397,,167.33,111.36,289.99,109.27,44.01,35.22,53.13,167.2,86.2,,,174.52,347.4,20.32,,91.72,69.625,,175.83,73.4,70.76,,17.7,95.4,52.88,94.41
2019-02-11 05:00:00+00:00,1591.8,,167.55,109.38,294.309,110.245,44.61,35.55,53.15,165.59,78.12,,,174.27,345.84,18.41,,92.6599,69.98,,173.04,74.35,70.1,,17.645,96.125,53.935,93.29
2019-02-12 05:00:00+00:00,1637.89,,168.7,109.2,287.0401,111.3705,44.67,36.185,55.73,164.94,79.57,,,173.84,359.62,19.045,,94.405,69.745,,174.87,75.56,70.4,,17.72,96.92,55.64,93.94
2019-02-13 05:00:00+00:00,1640.3726,,169.39,110.16,288.69,111.68,44.78,36.2768,55.025,164.08,80.795,,,174.11,351.67,18.69,,94.065,70.525,,171.91,75.595,72.55,,17.705,97.86,55.67,93.38
2019-02-14 05:00:00+00:00,1623.8774,,168.38,110.7,286.895,112.01,45.005,36.345,54.09,163.97,82.5011,,,176.27,359.66,19.15,,94.52,70.85,,176.59,75.72,72.21,,17.9,98.64,55.5,93.915
2019-02-15 05:00:00+00:00,1607.5299,,165.77,112.525,281.41,112.03,45.48,36.575,54.63,162.4101,83.19,,,179.855,356.5161,19.69,,94.76,70.575,,178.155,75.62,72.8,,18.02,99.665,55.64,94.13
2019-02-19 05:00:00+00:00,1627.4731,,170.42,113.495,279.53,111.38,45.055,37.05,55.295,162.1166,83.71,,,179.3,362.1,22.0818,,95.06,70.205,,181.26,76.6101,,,17.895,102.11,,
2019-02-20 05:00:00+00:00,1622.62,,170.71,113.74,278.08,110.54,43.63,37.19,54.18,162.62,81.68,,,180.53,359.99,22.05,,94.74,70.41,,179.22,75.95,,,17.64,99.88,,
2019-02-21 05:00:00+00:00,1619.9,,171.62,114.3,253.0001,111.1,43.89,37.0,53.04,160.09,79.49,,,182.84,356.91,20.01,,94.96,70.7,,178.475,74.43,72.02,,17.77,99.38,55.42,94.89
2019-02-22 05:00:00+00:00,1631.19,,176.94,115.25,260.7,111.76,44.35,37.49,56.6718,161.84,79.98,,,183.1,363.01,19.88,,95.98,71.3,,183.63,76.07,72.25,,17.71,99.54,55.55,95.38
2019-02-25 05:00:00+00:00,1633.0,,183.26,113.59,255.9,111.09,44.45,37.34,58.99,164.63,81.66,,,182.61,363.92,18.07,,96.71,71.04,,187.53,77.12,73.12,,17.03,99.13,57.19,93.5
2019-02-26 05:00:00+00:00,1636.33,,183.624,113.53,252.77,111.07,45.36,37.38,68.55,164.05,80.43,,,183.22,364.96,17.75,,96.57,71.15,,185.03,77.94,72.29,,17.12,98.69,56.88,93.38
2019-02-27 05:00:00+00:00,1641.09,,184.66,112.78,252.47,111.33,45.58,37.58,71.72,162.81,81.28,,,183.37,362.8,20.08,,97.86,70.15,,189.2,79.346,73.04,,17.39,98.12,58.92,93.11
2019-02-28 05:00:00+00:00,1639.79,,183.03,112.84,250.92,112.1,45.77,37.17,71.26,161.5,81.56,,,183.83,357.9,19.81,,98.08,70.28,,189.16,81.24,72.66,,17.34,98.99,58.13,94.53
2019-03-01 05:00:00+00:00,1671.26,,183.88,114.03,250.74,111.65,45.47,37.34,72.76,162.28,82.99,,,185.05,357.16,21.06,,98.79,70.85,,191.58,77.4762,72.94,,17.29,97.95,58.86,95.36
2019-03-04 05:00:00+00:00,1696.16,,187.25,114.34,248.57,111.22,45.24,37.25,68.99,167.47,77.97,,,180.59,351.2,21.09,,96.56,70.94,,186.47,74.68,72.68,,17.27,97.84,58.04,95.14
2019-03-05 05:00:00+00:00,1691.81,,185.04,113.98,249.29,110.66,45.2,37.11,70.61,171.25,79.37,,,181.33,354.18,22.0,,96.53,71.58,,187.51,76.03,76.01,,17.33,98.34,58.32,95.92
2019-03-06 05:00:00+00:00,1669.16,,184.16,114.86,248.65,109.56,43.76,36.81,70.04,172.51,76.43,,,182.04,359.5,21.96,,96.46,71.28,,187.3,75.1,76.9,,16.7,98.26,58.42,96.62
2019-03-07 05:00:00+00:00,1626.28,,177.35,113.99,247.83,108.45,43.38,36.2,67.23,169.14,73.83,,,180.55,352.62,21.36,,96.21,70.6,,186.97,74.09,76.17,,16.45,97.44,57.82,96.52
2019-03-08 05:00:00+00:00,1622.11,,175.13,113.8,250.53,107.63,42.98,35.89,67.8,169.6,73.4,,,179.45,349.58,21.43,,95.69,69.34,,189.73,74.4,75.79,,16.98,97.575,57.04,96.66
2019-03-11 04:00:00+00:00,1670.32,,180.45,114.73,246.98,108.78,42.94,36.26,70.64,171.98,76.35,,,181.05,358.86,21.9,,97.43,69.67,,200.3,75.525,76.26,,16.61,98.45,57.56,97.79
2019-03-12 04:00:00+00:00,1672.42,,180.66,114.76,240.36,109.44,43.92,36.28,71.14,171.94,78.07,,,181.89,356.28,21.96,,97.52,70.05,,202.545,76.8,76.19,,16.45,98.4,57.53,97.97
2019-03-13 04:00:00+00:00,1690.8,,180.7,114.09,245.4,110.04,44.35,36.45,70.16,173.37,76.21,,,182.06,361.18,21.22,,99.3,70.09,,205.44,77.84,77.13,,16.71,99.03,57.04,98.66
2019-03-14 04:00:00+00:00,1685.29,,180.38,114.45,247.25,110.02,44.37,36.35,69.91,170.26,73.85,,,182.72,358.68,19.96,,99.01,70.74,,208.22,77.39,76.51,,16.81,98.23,56.18,98.97
2019-03-15 04:00:00+00:00,1712.91,,180.94,114.975,244.27,110.66,43.74,36.29,69.87,166.01,74.98,,,185.27,361.78,20.44,,100.74,70.681,,206.0,76.6299,76.67,,16.64,98.26,56.19,100.88
2019-03-18 04:00:00+00:00,1742.0,,181.81,113.12,243.41,111.085,44.15,36.28,69.56,160.47,77.035,,,183.92,363.44,19.29,,100.25,70.83,,205.78,75.23,77.88,,16.73,99.67,56.44,100.25
2019-03-19 04:00:00+00:00,1762.7,,182.15,110.06,248.76,110.38,43.53,36.89,68.5,161.63,70.58,,,183.2,359.06,19.245,,101.56,71.38,,202.17,76.82,78.47,,16.57,99.88,56.72,99.24
2019-03-20 04:00:00+00:00,1797.73,,181.25,109.94,243.96,108.62,42.54,36.69,68.9,165.47,68.85,,,184.94,375.22,19.65,,102.31,71.63,,201.28,75.25,77.535,,16.32,98.64,56.88,98.55
2019-03-21 04:00:00+00:00,1818.4,,181.45,108.66,244.88,116.105,43.18,37.2,69.47,166.08,69.76,,,186.37,377.92,19.45,,104.15,72.25,,204.94,78.54,79.5,,16.67,99.04,59.21,99.2
2019-03-22 04:00:00+00:00,1764.06,,176.29,108.25,239.48,117.44,42.87,36.66,66.025,164.34,68.61,,,186.81,361.02,18.42,,101.27,71.95,,198.75,75.13,78.31,,16.47,98.29,56.99,98.96
2019-03-25 04:00:00+00:00,1774.07,,178.7499,107.79,242.56,118.69,43.48,36.73,67.87,166.27,67.86,,,185.75,366.26,18.12,,101.56,72.32,,201.45,74.53,78.52,,16.94,98.17,57.95,98.97
2019-03-26 04:00:00+00:00,1784.47,,178.07,110.15,245.4,119.09,44.64,36.91,67.71,167.68,67.23,,,187.45,360.1,17.92,,103.15,72.97,,204.37,73.93,79.62,,16.98,98.33,57.33,98.75
2019-03-27 04:00:00+00:00,1766.0,,177.03,110.29,247.59,119.01,44.15,36.84,65.48,165.84,66.17,,,187.58,353.28,16.48,,103.06,72.74,,200.14,72.96,79.83,,17.32,97.17,57.2,98.96
2019-03-28 04:00:00+00:00,1773.67,,177.68,110.71,253.97,121.16,44.24,36.77,67.13,165.51,66.96,,,189.39,354.61,16.22,,103.86,73.96,,203.38,74.27,80.34,,17.67,97.16,57.28,99.14
2019-03-29 04:00:00+00:00,1781.09,,182.45,111.04,258.23,121.47,44.38,37.13,67.19,166.66,69.45,,,189.83,356.56,16.62,,103.84,74.34,,206.63,74.93,80.26,,17.89,97.52,56.3,99.81
2019-04-01 04:00:00+00:00,1814.36,,180.89,112.51,249.45,120.44,44.9325,37.67,68.1,168.69,70.52,,,188.34,366.96,16.2123,,105.55,73.95,,206.01,76.32,79.97,,17.83,97.81,57.07,100.58
2019-04-02 04:00:00+00:00,1814.0,,181.7497,111.96,245.29,119.17,44.27,37.91,69.73,174.23,70.57,,,188.35,367.72,16.17,,105.22,74.265,,201.46,75.6,79.45,,17.94,96.95,57.63,100.18
2019-04-03 04:00:00+00:00,1820.41,,178.32,112.53,253.05,118.45,43.29,37.99,69.45,173.51,70.87,,,188.35,369.58,16.88,,104.66,74.32,,205.26,77.07,79.31,,17.98,97.16,58.43,100.55
2019-04-04 04:00:00+00:00,1819.51,,181.09,114.73,248.99,118.5,44.0,38.05,68.3,176.01,70.24,,,189.83,367.84,16.91,,104.47,74.36,,194.75,74.57,81.38,,18.195,98.12,59.36,100.44
2019-04-05 04:00:00+00:00,1837.65,,185.33,114.97,254.56,119.06,44.37,37.83,68.21,175.7,71.2,,,190.71,365.61,16.865,,105.74,75.02,,196.6177,75.06,80.93,,18.25,98.84,60.24,99.96
2019-04-08 04:00:00+00:00,1849.679,,186.45,114.97,247.44,119.32,44.08,37.8,67.68,174.91,71.7,,,189.83,361.34,16.92,,106.54,75.2,,200.24,75.01,81.93,,18.03,99.22,60.14,99.58
2019-04-09 04:00:00+00:00,1836.52,,187.15,116.9,247.86,117.05,43.05,37.76,66.69,177.66,70.24,,,190.13,364.73,15.7,,106.96,75.13,,203.9,74.62,80.65,,17.99,98.69,59.08,99.5
2019-04-10 04:00:00+00:00,1847.33,,186.17,117.15,248.95,117.05,43.11,37.72,68.22,177.83,70.26,,,189.22,363.95,16.58,,107.52,75.49,,206.52,74.74,80.76,,17.99,99.61,59.8,100.02
2019-04-11 04:00:00+00:00,1844.5,,184.94,116.63,255.54,116.35,42.64,36.3,67.65,177.5,69.39,,,188.88,367.65,16.11,,106.46,75.87,,211.0,75.49,80.46,,18.4,100.8,58.74,100.77
2019-04-12 04:00:00+00:00,1842.96,,188.89,130.0422,257.66,116.49,42.98,36.17,65.37,179.08,65.4,,,191.6,351.14,16.245,,108.48,76.65,,214.83,75.29,80.74,,18.43,101.57,57.71,101.4
2019-04-15 04:00:00+00:00,1844.85,,183.08,132.0519,258.85,115.85,42.3,36.23,66.21,179.66,65.32,,,191.85,348.8851,15.06,,108.14,76.15,,218.04,74.385,81.99,,18.57,102.44,56.55,101.64
2019-04-16 04:00:00+00:00,1862.92,,185.67,129.9,255.44,115.73,42.28,36.39,66.28,178.85,66.28,,,191.7,359.61,15.58,,108.22,75.715,,215.34,73.5,81.97,,18.63,102.93,57.07,101.63
2019-04-17 04:00:00+00:00,1864.82,,187.54,131.76,265.36,114.42,41.69,35.96,64.27,178.78,65.94,,,191.59,354.84,15.52,,108.81,75.12,,217.17,72.74,82.69,,18.79,103.13,57.63,101.49
2019-04-18 04:00:00+00:00,1861.4,,186.95,132.45,267.6,116.9,42.75,35.98,63.4,178.32,64.08,,,194.95,360.35,14.98,,107.39,76.07,,220.78,70.71,83.26,,18.89,103.15,57.27,103.32
2019-04-22 04:00:00+00:00,1888.04,,185.395,131.67,266.09,116.82,42.54,36.15,63.53,181.49,65.95,,,193.95,377.36,13.89,,106.8,75.4,,224.3,72.59,82.02,,18.69,102.38,56.33,103.18
2019-04-23 04:00:00+00:00,1924.17,,187.29,133.32,270.25,117.0,43.13,36.66,65.23,183.77,67.96,,,195.25,381.88,13.83,,106.91,76.0,,223.4,72.46,82.16,,18.6,103.06,56.72,102.92
2019-04-24 04:00:00+00:00,1900.88,,185.66,135.13,283.2,117.93,43.63,38.51,66.07,182.63,69.27,,,197.65,374.19,13.72,,107.26,76.43,,219.8,72.01,82.9,,18.49,103.55,58.01,103.35
2019-04-25 04:00:00+00:00,1902.16,,187.87,137.2701,276.43,119.12,43.74,38.1,67.86,193.1705,69.78,,,197.95,368.34,13.17,,110.21,77.0766,,219.09,72.66,81.74,,18.75,103.52,56.3,103.52
2019-04-26 04:00:00+00:00,1950.9,,187.06,139.91,273.42,121.67,44.76,38.35,67.7,191.49,66.78,,,197.45,375.02,13.08,,110.55,77.51,,222.38,71.51,77.11,,18.76,101.51,56.19,104.09
2019-04-29 04:00:00+00:00,1939.0,,186.9,139.3,268.85,120.33,43.79,38.25,69.41,194.78,65.66,,,197.11,371.71,13.1,,112.41,76.88,,225.74,72.7,77.81,,18.71,101.54,56.75,103.78
2019-04-30 04:00:00+00:00,1926.53,,185.56,136.91,270.6,117.57,42.86,38.76,67.53,193.37,66.8,,,197.52,370.51,13.19,,112.78,77.69,,243.5,72.82,77.35,,18.62,102.82,57.16,104.33
2019-05-01 04:00:00+00:00,1911.29,,189.35,136.32,271.46,115.55,42.0,37.8,66.77,193.04,71.42,,,194.19,378.81,12.425,,110.94,77.51,,245.18,73.67,75.69,,18.63,101.34,55.35,101.94
2019-05-02 04:00:00+00:00,1901.72,,190.46,134.19,274.32,117.81,43.16,37.58,68.07,192.51,69.01,,,194.61,379.05,13.03,,109.7,77.46,,255.6109,67.73,76.41,,18.42,101.15,56.79,101.74
2019-05-03 04:00:00+00:00,1961.76,,195.27,134.28,279.65,117.68,43.62,38.28,69.64,195.47,71.02,,,197.51,385.03,12.89,,111.97,78.06,,264.0,68.52,75.91,,18.42,102.07,56.64,102.72
2019-05-06 04:00:00+00:00,1950.29,,188.33,135.05,281.87,118.68,43.71,37.88,69.01,193.88,71.11,,,198.94,378.73,12.99,,110.85,78.06,,265.55,70.21,76.0,,18.59,102.46,55.99,102.43
2019-05-07 04:00:00+00:00,1922.58,,181.38,133.47,277.5,119.51,42.96,37.67,66.96,189.88,69.78,,,198.04,370.66,12.55,,108.97,77.96,,258.58,68.41,75.04,,18.47,101.31,54.08,101.45
2019-05-08 04:00:00+00:00,1916.85,,179.5,134.88,283.15,118.87,42.43,37.55,68.08,189.54,68.26,,,198.11,364.39,12.08,,109.03,78.04,,261.43,67.28,75.42,,19.2,100.31,54.74,100.49
2019-05-09 04:00:00+00:00,1900.01,,179.1,133.56,281.45,120.34,42.05,37.62,60.763,188.64,68.38,,,197.705,362.67,13.44,,109.72,77.91,,260.6,66.38,75.1,,18.82,99.54,55.03,100.72
2019-05-10 04:00:00+00:00,1889.98,,177.93,134.06,278.36,121.74,42.64,37.38,61.79,188.46,66.6,,,200.09,360.9325,13.76,,110.43,78.44,,258.82,65.99,74.65,41.55,18.86,101.96,54.86,101.44
2019-05-13 04:00:00+00:00,1822.62,,169.97,131.33,273.88,120.16,41.47,35.87,57.22,181.45,61.89,,,199.04,345.14,12.43,,106.81,76.66,,250.73,62.38,71.67,37.25,18.65,99.87,52.25,100.41
2019-05-14 04:00:00+00:00,1840.05,,175.0,133.23,272.74,121.02,41.33,36.79,58.82,180.73,62.545,,,198.05,345.5542,12.87,,109.09,77.055,,253.144,64.12,71.21,39.9597,18.49,100.32,53.2,100.69
2019-05-15 04:00:00+00:00,1871.12,,177.6,134.73,276.63,121.03,41.34,37.03,61.9,186.27,63.59,,,199.11,354.99,10.87,,111.5,77.77,,264.15,65.2,70.76,41.19,18.66,99.9,53.19,100.37
2019-05-16 04:00:00+00:00,1907.86,,175.57,135.53,277.98,118.96,40.61,37.28,63.65,186.98,62.8,,,199.99,359.24,10.04,,113.87,78.9,,278.01,66.41,70.78,42.93,18.73,101.27,53.7,100.87
2019-05-17 04:00:00+00:00,1867.99,,169.56,135.0425,281.29,119.89,41.0,36.9,62.77,185.24,61.7,,,199.2,354.43,10.59,,112.79,78.9,,273.48,65.3,70.88,41.91,18.72,100.84,53.26,101.3
2019-05-20 04:00:00+00:00,1858.04,,160.67,133.9,284.91,122.88,41.96,36.56,63.09,182.69,63.14,,,198.94,348.05,9.88,,112.15,76.66,,267.06,64.38,72.09,41.53,18.63,101.5,53.59,100.69
2019-05-21 04:00:00+00:00,1858.11,,163.44,134.1,284.75,124.76,42.54,36.59,65.195,184.79,66.61,,,199.83,354.3,11.185,,112.44,77.56,,272.8643,65.94,72.04,41.5,18.98,101.12,54.59,101.79
2019-05-22 04:00:00+00:00,1859.425,,158.79,133.86,284.22,123.01,41.32,36.32,64.0,185.29,68.5,,,199.97,359.74,10.86,,112.47,77.25,,278.45,66.4472,77.58,41.2554,19.1,102.23,54.19,101.48
2019-05-23 04:00:00+00:00,1815.67,,156.11,132.76,285.6,120.74,38.88,35.95,63.32,180.87,66.13,,,198.98,352.23,10.53,,109.9,76.41,,271.56,63.75,79.395,40.47,19.01,101.85,51.72,101.37
2019-05-24 04:00:00+00:00,1823.3,,155.02,132.82,282.82,120.15,38.82,36.12,64.72,181.07,65.83,,,197.89,354.39,10.69,,109.85,76.16,,275.84,64.66,81.57,41.47,18.98,102.68,52.1,101.0
2019-05-28 04:00:00+00:00,1836.56,,154.82,132.63,280.83,118.1,38.45,36.21,65.02,184.31,64.42,,,196.61,354.61,10.17,,111.66,75.7,,282.35,65.84,80.76,40.89,18.53,102.42,52.51,99.76
2019-05-29 04:00:00+00:00,1820.2,,152.48,131.55,277.74,115.93,37.81,36.1,62.12,182.19,63.98,,,195.97,349.21,10.07,,110.11,75.33,,272.65,63.23,79.64,39.9,18.4,102.13,51.13,99.63
2019-05-30 04:00:00+00:00,1815.81,,151.06,132.19,277.28,117.64,38.7,36.38,62.94,183.01,63.77,,,199.27,351.83,9.68,,111.41,76.17,,276.9914,63.65,80.4,39.8,18.42,102.19,51.6,101.56
2019-05-31 04:00:00+00:00,1775.07,,149.195,132.04,279.18,116.27,37.58,35.93,62.3,177.4,65.15,,,198.27,343.25,9.55,,109.74,76.06,,274.91,61.95,80.44,40.3925,18.395,101.44,58.31,102.31
2019-06-03 04:00:00+00:00,1692.76,,149.99,132.39,,116.43,,35.61,61.07,164.01,62.89,,,198.64,336.63,9.91,,105.52,76.21,,264.93,60.63,82.96,41.2595,18.63,101.95,58.3,
2019-06-04 04:00:00+00:00,1730.18,,154.14,134.83,284.04,118.02,40.13,36.55,61.2,167.52,64.83,,,199.65,353.4,10.23,,108.73,78.52,,273.93,63.3997,85.88,42.7499,19.29,102.56,59.44,106.96
2019-06-05 04:00:00+00:00,1739.48,,151.65,135.92,285.37,118.04,39.15,36.56,61.49,168.15,61.62,,,200.16,355.8,9.77,,110.77,79.96,,292.52,64.93,85.46,45.005,19.425,104.42,58.92,107.3
2019-06-06 04:00:00+00:00,1754.6292,,151.49,137.24,287.14,120.69,38.78,36.82,61.97,168.32,63.16,,,203.08,357.28,9.425,,111.78,81.41,,297.01,65.79,85.73,44.91,19.78,105.11,57.54,108.45
2019-06-07 04:00:00+00:00,1804.02,,154.21,138.01,287.2,121.32,38.21,37.52,63.89,173.34,65.2,,,205.51,360.8,9.5,,114.03,82.47,,305.05,68.45,86.85,44.17,19.875,106.0258,56.77,109.06
2019-06-10 04:00:00+00:00,1860.63,,159.85,137.05,282.69,118.98,38.99,38.12,65.3,174.83,64.65,,,201.28,352.01,9.55,,115.61,81.92,,306.73,70.37,87.54,42.625,19.5,107.51,56.29,108.62
2019-06-11 04:00:00+00:00,1863.7,,162.66,135.09,280.15,119.03,39.94,38.23,67.19,178.12,70.06,,,203.26,351.27,10.07,,114.61,82.37,,306.55,70.17,87.88,42.5,19.42,107.91,58.39,107.55
2019-06-12 04:00:00+00:00,1855.3,,160.04,135.77,282.0,117.84,40.5,39.03,69.18,175.05,69.94,,,204.99,345.54,10.06,,114.5,82.94,,310.27,70.49,88.28,42.15,19.38,108.82,58.46,108.95
2019-06-13 04:00:00+00:00,1870.748,,160.2601,141.72,281.34,118.92,40.15,39.02,70.05,177.49,72.92,,,204.49,343.57,9.84,,115.73,83.36,,306.94,72.18,88.31,44.3,19.49,108.65,61.28,108.98
2019-06-14 04:00:00+00:00,1870.17,,158.1,141.65,280.7,119.67,39.55,38.9,67.77,181.33,70.16,,,205.29,339.73,9.49,,116.16,84.25,,305.08,71.58,87.8,43.23,19.39,109.07,61.29,109.79
2019-06-17 04:00:00+00:00,1886.0,,159.92,140.95,282.16,118.29,39.95,39.01,68.45,189.04,72.01,,,203.79,350.61,9.7601,,117.15,83.0,,305.77,72.24,87.14,43.77,19.33,109.15,61.01,109.16
2019-06-18 04:00:00+00:00,1902.15,,165.52,139.255,282.35,117.94,38.81,39.68,66.93,188.52,71.3,,,204.51,356.99,9.9,,115.98,82.92,,304.25,71.8346,86.47,43.86,19.41,109.67,61.77,108.71
2019-06-19 04:00:00+00:00,1909.03,,165.43,140.89,280.59,117.46,38.085,40.13,68.14,187.44,71.56,,,204.57,363.49,10.34,,117.13,83.8,,327.44,72.65,86.17,44.84,19.53,109.62,62.02,109.47
2019-06-20 04:00:00+00:00,1917.95,,168.2,141.99,281.8,118.68,38.24,39.9,68.83,189.31,71.74,,,205.08,365.07,10.02,,118.79,84.68,,328.08,74.42,86.22,43.86,19.55,110.3,61.46,110.62
2019-06-21 04:00:00+00:00,1911.1,,167.45,140.26,280.01,121.23,37.88,40.05,65.78,191.15,71.18,,,204.23,368.88,11.6,,116.21,83.82,,326.85,72.9,87.61,43.99,19.38,111.14,61.3,110.27
2019-06-24 04:00:00+00:00,1913.96,,168.09,139.21,274.58,122.14,37.31,39.7,63.91,192.57,72.17,,,203.94,371.04,11.055,,116.5,83.65,,311.76,72.705,86.73,43.09,19.16,111.26,61.63,110.66
2019-06-25 04:00:00+00:00,1878.64,,165.94,139.91,277.31,123.13,38.27,39.03,61.8,188.84,75.91,,,205.71,360.41,10.77,,114.45,84.25,,283.95,69.86,85.7,43.08,19.47,110.72,62.7,110.31
2019-06-26 04:00:00+00:00,1897.75,,169.01,140.39,275.8,120.01,38.31,39.2,60.36,187.6,76.82,,,204.52,362.09,13.5,,114.15,83.39,,289.03,69.96,85.59,42.54,19.5,110.17,62.99,110.12
2019-06-27 04:00:00+00:00,1903.67,,170.891,139.27,277.95,121.53,39.04,39.29,62.35,189.5,76.16,,,206.232,370.02,13.0262,,113.67,83.56,,301.052,71.3,85.87,45.11,19.49,110.11,64.265,110.54
2019-06-28 04:00:00+00:00,1889.83,,169.44,139.67,278.06,121.71,39.38,39.5,61.35,192.98,77.97,,,207.58,367.67,13.53,,114.44,83.82,,300.16,72.505,86.58,46.14,19.58,110.44,65.02,110.52
2019-07-01 04:00:00+00:00,1922.26,,175.06,141.64,270.97,121.59,38.98,39.9,62.05,193.0,76.55,,,206.32,374.6,12.7,,115.02,84.57,,304.54,73.22,86.94,44.27,19.14,110.63,64.58,109.5
2019-07-02 04:00:00+00:00,1934.79,,175.45,142.55,273.87,120.81,39.14,40.07,62.67,195.0,75.9,,,209.46,375.69,14.3,,116.19,85.5,,311.93,73.97,87.05,43.99,19.45,111.61,64.38,110.9
2019-07-03 04:00:00+00:00,1939.0,,174.68,142.95,281.29,121.73,38.62,39.9,64.29,197.17,76.98,,,212.7,381.915,14.73,,117.65,87.7995,,313.3,74.2638,87.91,44.235,19.79,112.29,64.43,110.99
2019-07-05 04:00:00+00:00,1943.1,,173.29,142.47,278.27,123.64,39.42,39.81,63.39,196.49,77.85,,,211.31,380.55,14.68,,117.16,87.79,,313.68,74.32,88.64,43.515,19.79,112.0,64.85,110.25
2019-07-08 04:00:00+00:00,1952.33,,168.47,141.03,277.27,124.99,38.8,39.55,64.01,195.77,75.8,,,212.17,376.0413,16.6,,116.95,87.43,,321.0,73.41,88.9,42.96,19.67,112.7499,63.82,110.05
2019-07-09 04:00:00+00:00,1987.35,,168.79,141.61,279.94,122.56,38.69,39.945,66.85,199.19,77.32,,,212.08,379.81,17.14,,118.37,87.23,,321.97,78.03,87.81,44.19,19.64,112.92,61.98,110.47
2019-07-10 04:00:00+00:00,2017.77,,166.95,143.54,275.35,121.5,38.1,40.01,66.41,202.71,77.05,,,213.0,380.99,18.37,,119.64,88.38,,318.79,78.38,85.85,43.695,19.53,112.98,63.12,110.98
2019-07-11 04:00:00+00:00,2001.07,,166.55,143.58,277.66,122.35,38.38,39.6,65.01,201.23,73.99,,,212.68,379.42,17.8026,,120.64,89.07,,314.98,79.445,86.45,43.99,19.44,113.91,63.76,111.5
2019-07-12 04:00:00+00:00,2010.02,,169.09,144.85,282.22,124.71,38.7,40.05,64.57,204.9,75.86,,,212.95,373.24,18.99,,120.13,89.77,,310.0,82.33,87.54,43.97,19.56,114.59,65.45,111.03
2019-07-15 04:00:00+00:00,2021.0,,173.5,145.04,270.01,125.43,39.66,40.26,65.55,203.93,76.47,,,214.18,366.62,17.26,,120.9,90.16,,323.95,82.1019,86.82,44.53,19.24,114.98,69.09,111.92
2019-07-16 04:00:00+00:00,2010.0,,174.1764,144.28,246.54,123.21,39.84,39.92,64.2,203.84,75.0,,,213.7,365.98,17.76,,119.71,90.08,,317.4,80.57,88.3,44.1432,19.2,114.74,70.25,111.52
2019-07-17 04:00:00+00:00,1992.16,,174.75,142.59,253.01,122.21,39.72,39.02,63.41,201.82,74.74,,,213.73,362.65,18.94,,118.8,90.26,,325.19,80.86,87.85,43.61,19.1,114.6,69.56,111.77
2019-07-18 04:00:00+00:00,1978.67,,172.81,141.62,252.76,124.06,39.56,39.78,65.19,200.77,74.91,,,215.89,325.21,18.68,,119.88,91.499,,331.24,81.03,88.49,43.73,19.31,114.72,69.6,113.07
2019-07-19 04:00:00+00:00,1965.0,,173.0,139.88,257.88,124.39,39.63,40.21,65.86,198.37,75.35,,,213.91,315.1,17.55,,118.63,90.29,,329.99,78.48,88.03,43.18,19.15,113.92,69.26,112.54
2019-07-22 04:00:00+00:00,1985.92,,174.0,140.81,255.49,125.46,40.6,40.66,68.56,202.3,73.89,,,215.01,310.62,17.77,,118.68,90.92,,335.15,78.57,87.21,43.68,18.85,112.81,68.99,113.25
2019-07-23 04:00:00+00:00,1994.47,,178.25,141.26,257.75,125.18,40.16,41.03,67.83,202.39,73.0,,,214.29,307.31,18.39,,120.27,90.12,,330.17,78.85,88.53,43.34,18.75,112.06,69.08,112.92
