time,AMZN,DPZ,DRI,EAT,MCD,SBUX,WEN,WMT,YUM
2019-08-15 00:00:00-04:00,1775.41,232.59,114.87,37.02,218.28,95.54,19.78,112.7,116.4
2019-08-16 00:00:00-04:00,1791.8,234.94,117.14,38.45,218.49,96.51,19.94,112.99,115.64
2019-08-19 00:00:00-04:00,1816.83,232.02,119.6,39.7,218.73,96.66,20.42,113.79,116.49
2019-08-20 00:00:00-04:00,1801.35,232.44,118.85,38.04,218.49,95.62,20.66,112.11,116.58
2019-08-21 00:00:00-04:00,1823.38,231.57,119.51,39.35,220.71,96.32,20.81,112.01,117.25
2019-08-22 00:00:00-04:00,1804.25,231.55,120.88,40.32,219.44,96.51,21.18,111.937,117.35
2019-08-23 00:00:00-04:00,1750.77,226.13,120.54,38.67,214.75,94.81,21.07,110.82,115.34
2019-08-26 00:00:00-04:00,1770.0,227.79,121.23,38.39,216.96,96.5,21.53,111.99,117.26
2019-08-27 00:00:00-04:00,1761.92,222.48,119.52,38.35,216.09,96.08,21.46,112.35,117.01
2019-08-28 00:00:00-04:00,1764.0,225.8,120.21,38.19,218.01,97.06,21.66,112.65,116.96
2019-08-29 00:00:00-04:00,1786.46,225.4,121.83,38.5,220.4535,97.69,22.14,114.05,117.26
2019-08-30 00:00:00-04:00,1776.19,226.77,120.91,38.01,217.89,96.54,22.005,114.19,116.68
2019-09-03 00:00:00-04:00,1789.51,226.88,119.55,38.12,217.15,96.77,21.805,114.65,116.72
2019-09-04 00:00:00-04:00,1800.46,239.07,122.14,39.37,218.45,96.11,22.26,115.89,117.87
2019-09-05 00:00:00-04:00,1840.73,245.18,124.12,39.39,219.48,95.57,22.785,115.45,118.14
2019-09-06 00:00:00-04:00,1833.51,237.4,125.49,39.47,220.04,95.75,22.38,114.72,119.24
2019-09-09 00:00:00-04:00,1831.29,239.27,127.56,40.34,217.26,94.15,21.95,116.36,117.8
2019-09-10 00:00:00-04:00,1821.31,243.57,126.97,42.47,209.62,90.36,19.69,116.03,115.27
2019-09-11 00:00:00-04:00,1822.49,249.05,127.19,42.4,210.19,90.97,19.605,115.97,113.82
2019-09-12 00:00:00-04:00,1843.0,246.66,126.06,42.2,212.15,92.07,19.645,116.98,113.27
2019-09-13 00:00:00-04:00,1839.34,245.16,127.33,43.5,209.845,90.46,19.425,117.43,111.35
2019-09-16 00:00:00-04:00,1808.23,244.83,126.9,43.56,207.38,89.42,19.55,115.51,110.53
2019-09-17 00:00:00-04:00,1822.62,243.53,126.03,44.1,209.85,90.74,20.07,116.48,112.79
2019-09-18 00:00:00-04:00,1817.59,245.0,127.2,44.2,210.4,91.01,20.11,117.16,114.57
2019-09-19 00:00:00-04:00,1821.54,246.91,120.69,43.33,210.48,91.57,20.55,117.07,114.04
2019-09-20 00:00:00-04:00,1794.89,247.58,119.8,43.35,209.39,90.06,20.76,116.93,112.3
2019-09-23 00:00:00-04:00,1784.29,246.02,119.19,43.24,211.52,90.81,20.48,117.62,113.58
2019-09-24 00:00:00-04:00,1742.34,243.0,117.82,42.09,212.12,89.96,20.19,118.47,112.21
2019-09-25 00:00:00-04:00,1768.08,241.42,118.5,42.41,212.59,90.39,20.18,118.48,111.54
2019-09-26 00:00:00-04:00,1740.12,239.4,116.46,41.92,212.62,89.79,20.04,118.32,112.81
2019-09-27 00:00:00-04:00,1725.85,240.35,116.35,42.31,213.21,88.36,20.0,118.44,113.0
2019-09-30 00:00:00-04:00,1736.12,244.61,118.23,42.67,214.7099,88.43,19.98,118.71,113.43
2019-10-01 00:00:00-04:00,1736.11,245.86,117.01,42.26,209.07,86.52,20.04,117.85,112.89
2019-10-02 00:00:00-04:00,1713.23,241.83,115.86,41.45,206.15,84.33,19.93,116.14,112.67
2019-10-03 00:00:00-04:00,1724.25,243.36,115.47,42.3,209.88,84.66,20.265,116.32,113.65
2019-10-04 00:00:00-04:00,1739.4,242.13,116.42,41.38,211.65,85.92,20.69,118.15,114.66
2019-10-07 00:00:00-04:00,1732.5,242.2,115.72,41.75,211.96,85.86,20.12,117.23,113.7
2019-10-08 00:00:00-04:00,1705.25,253.94,113.94,41.25,211.09,84.9,19.98,117.565,112.59
2019-10-09 00:00:00-04:00,1721.79,248.24,112.47,40.78,212.81,85.83,20.115,118.92,113.33
2019-10-10 00:00:00-04:00,1720.56,254.81,112.05,39.9,211.87,85.97,20.0,119.64,114.38
2019-10-11 00:00:00-04:00,1729.98,257.76,113.04,40.49,208.97,86.35,20.76,120.2303,114.42
2019-10-14 00:00:00-04:00,1736.5,252.23,110.42,40.01,208.43,86.62,21.155,119.16,112.83
2019-10-15 00:00:00-04:00,1767.35,255.72,110.29,39.67,207.27,86.42,20.9,119.52,111.3
2019-10-16 00:00:00-04:00,1777.42,255.96,110.01,39.75,208.54,86.75,21.25,119.42,111.47
2019-10-17 00:00:00-04:00,1787.47,256.45,109.14,40.5,206.87,86.29,21.4,119.86,110.38
2019-10-18 00:00:00-04:00,1757.79,255.92,110.45,40.23,208.46,86.0,21.6,119.15,112.4
2019-10-21 00:00:00-04:00,1785.835,257.38,110.17,41.12,209.85,85.35,21.6,119.76,112.31
2019-10-22 00:00:00-04:00,1765.34,258.87,108.81,42.01,199.31,83.43,21.65,119.59,110.15
2019-10-23 00:00:00-04:00,1761.99,256.135,110.38,42.35,199.07,82.74,21.47,119.36,109.32
2019-10-24 00:00:00-04:00,1781.5935,263.51,110.41,42.75,196.06,83.19,21.31,119.1,108.96
2019-10-25 00:00:00-04:00,1762.0,271.66,112.38,44.53,194.55,83.34,21.33,119.03,109.1
2019-10-28 00:00:00-04:00,1777.04,269.11,111.35,43.67,191.81,83.6,20.94,119.22,109.51
2019-10-29 00:00:00-04:00,1763.04,263.19,113.76,45.14,192.6,84.1,21.03,117.15,109.74
2019-10-30 00:00:00-04:00,1780.0,270.91,112.99,46.54,196.92,84.25,21.145,118.1,103.34
2019-10-31 00:00:00-04:00,1777.1431,271.57,112.29,44.44,196.63,84.56,21.18,117.26,101.71
2019-11-01 00:00:00-04:00,1791.47,269.32,112.17,45.24,193.96,83.25,20.725,117.62,99.64
2019-11-04 00:00:00-05:00,1805.27,269.23,110.95,46.09,188.67,82.39,20.56,117.52,98.46
2019-11-05 00:00:00-05:00,1801.7,276.12,112.77,47.25,192.13,81.88,20.84,118.87,97.94
2019-11-06 00:00:00-05:00,1795.94,277.78,112.78,46.63,194.19,83.0,20.77,119.5,100.08
2019-11-07 00:00:00-05:00,1788.2,282.74,113.5,46.48,193.12,81.95,20.99,120.26,99.68
2019-11-08 00:00:00-05:00,1785.88,280.75,114.9,46.11,193.61,81.77,20.645,119.43,98.93
2019-11-11 00:00:00-05:00,1771.9,280.73,114.32,45.57,192.65,82.44,20.79,119.05,98.83
2019-11-12 00:00:00-05:00,1778.23,277.83,112.43,44.56,193.26,83.32,20.65,119.14,98.33
2019-11-13 00:00:00-05:00,1753.4,279.4,112.61,44.5,194.97,83.96,20.92,120.99,98.36
2019-11-14 00:00:00-05:00,1754.65,278.72,112.49,43.97,194.07,84.37,20.89,120.651,98.14
2019-11-15 00:00:00-05:00,1739.08,281.38,112.6,44.1,193.97,84.22,20.581,118.89,98.28
2019-11-18 00:00:00-05:00,1752.86,284.61,113.24,45.45,194.24,84.02,20.45,120.21,98.29
2019-11-19 00:00:00-05:00,1753.16,285.68,113.49,44.99,193.45,83.66,20.615,119.91,98.1
2019-11-20 00:00:00-05:00,1746.6335,288.1,114.76,43.85,194.13,83.6,20.72,119.13,98.125
2019-11-21 00:00:00-05:00,1735.0,284.13,113.46,43.49,192.34,82.28,20.355,119.88,97.89
2019-11-22 00:00:00-05:00,1745.85,285.69,114.67,43.96,193.15,83.0,20.92,119.34,97.64
2019-11-25 00:00:00-05:00,1773.69,293.06,115.64,44.93,191.94,83.77,21.48,118.88,98.03
2019-11-26 00:00:00-05:00,1796.99,289.08,117.18,44.04,194.0,84.55,21.58,119.17,99.76
2019-11-27 00:00:00-05:00,1818.23,295.29,117.46,44.41,196.3,85.74,21.8,118.76,100.64
2019-11-29 00:00:00-05:00,1800.96,294.38,118.43,44.76,194.53,85.44,21.4488,119.1732,100.65
2019-12-02 00:00:00-05:00,1781.61,294.05,119.33,45.86,195.2,84.58,21.99,119.26,100.52
2019-12-03 00:00:00-05:00,1770.33,284.3,118.5,44.65,193.22,84.83,21.39,118.67,99.45
2019-12-04 00:00:00-05:00,1760.48,286.03,117.98,44.0,194.37,85.4,21.43,118.69,99.21
2019-12-05 00:00:00-05:00,1740.48,286.95,118.49,42.68,194.25,84.46,21.5,118.69,98.53
2019-12-06 00:00:00-05:00,1751.59,286.64,119.82,43.31,195.35,86.33,21.57,119.77,98.76
2019-12-09 00:00:00-05:00,1749.42,286.32,118.11,42.65,194.7,86.29,21.7,119.35,99.01
2019-12-10 00:00:00-05:00,1739.49,285.35,118.6,41.27,194.95,86.06,21.48,119.13,99.24
2019-12-11 00:00:00-05:00,1748.9,293.81,117.43,41.07,194.72,86.59,21.5,118.99,99.41
2019-12-12 00:00:00-05:00,1760.18,296.59,116.29,42.39,196.27,88.22,21.51,119.74,99.85
2019-12-13 00:00:00-05:00,1760.93,294.99,115.574,42.21,197.18,88.685,21.83,120.35,100.11
2019-12-16 00:00:00-05:00,1769.21,292.15,116.02,42.32,197.85,88.76,22.125,120.55,100.88
2019-12-17 00:00:00-05:00,1790.66,291.72,116.04,42.39,196.5,88.15,22.37,121.28,99.6
2019-12-18 00:00:00-05:00,1782.36,284.37,116.3,42.22,195.75,87.99,22.0,119.87,98.75
2019-12-19 00:00:00-05:00,1792.29,292.0,109.05,41.84,197.05,88.49,22.125,120.05,99.82
2019-12-20 00:00:00-05:00,1786.57,291.98,110.24,41.95,197.16,88.47,22.265,120.29,100.59
2019-12-23 00:00:00-05:00,1793.0,288.27,108.73,42.14,196.23,88.22,22.03,119.03,99.8
2019-12-24 00:00:00-05:00,1789.63,289.7,108.5,42.08,196.68,88.52,22.17,119.52,100.36
2019-12-26 00:00:00-05:00,1869.02,292.24,108.92,42.07,197.16,88.08,22.14,119.55,101.8
2019-12-27 00:00:00-05:00,1869.26,292.41,107.99,41.22,198.16,88.13,22.17,119.57,101.93
2019-12-30 00:00:00-05:00,1847.18,293.25,108.98,42.05,196.99,87.43,22.16,119.42,100.62
2019-12-31 00:00:00-05:00,1847.64,293.83,109.03,42.01,197.55,87.92,22.21,118.79,100.75
2020-01-02 00:00:00-05:00,1897.71,293.46,112.26,42.28,200.8,89.35,22.34,118.94,102.18
2020-01-03 00:00:00-05:00,1874.93,294.79,112.38,41.78,200.02,88.83,22.37,117.86,101.84
2020-01-06 00:00:00-05:00,1903.33,293.88,113.11,42.31,202.33,88.13,22.13,117.65,101.79
2020-01-07 00:00:00-05:00,1906.86,291.75,112.15,42.25,202.63,87.87,21.95,116.53,101.97
2020-01-08 00:00:00-05:00,1892.09,290.56,113.85,42.76,205.86,88.89,21.72,116.18,102.14
2020-01-09 00:00:00-05:00,1901.0,288.9,114.39,42.62,208.32,90.51,21.77,117.36,102.96
2020-01-10 00:00:00-05:00,1882.98,288.99,114.56,42.24,207.29,90.16,21.61,116.38,101.7
2020-01-13 00:00:00-05:00,1891.41,284.06,113.28,42.28,206.54,91.08,21.36,115.86,100.34
2020-01-14 00:00:00-05:00,1869.2,285.1,112.19,42.53,207.3,90.99,21.43,116.17,100.71
2020-01-15 00:00:00-05:00,1862.01,288.56,111.3,42.61,209.66,91.55,21.59,115.28,101.27
2020-01-16 00:00:00-05:00,1877.95,287.37,112.99,44.41,210.91,92.59,21.51,115.87,102.18
2020-01-17 00:00:00-05:00,1864.71,286.46,113.52,44.2,211.91,93.61,21.69,114.93,105.39
2020-01-21 00:00:00-05:00,1892.55,285.3,114.56,44.075,211.22,92.54,21.66,115.59,105.6
2020-01-22 00:00:00-05:00,1887.46,285.98,114.96,43.92,211.42,92.52,22.0,116.11,106.49
2020-01-23 00:00:00-05:00,1884.58,288.02,117.61,45.38,213.4,93.74,22.2,115.82,105.97
2020-01-24 00:00:00-05:00,1861.64,285.13,117.09,45.77,211.28,92.03,22.09,114.37,104.96
2020-01-27 00:00:00-05:00,1828.89,282.95,116.38,44.28,209.33,88.73,22.06,115.84,104.38
2020-01-28 00:00:00-05:00,1853.33,284.18,117.42,43.77,210.43,88.6,21.79,116.58,104.8
2020-01-29 00:00:00-05:00,1858.0,285.46,119.21,44.58,214.41,86.76,22.03,115.91,106.62
2020-01-30 00:00:00-05:00,1870.8896,282.43,118.22,43.74,216.2,85.84,21.9,116.57,106.6
2020-01-31 00:00:00-05:00,2007.75,281.69,116.4,42.64,213.88,84.84,21.67,114.46,105.77
2020-02-03 00:00:00-05:00,2003.25,270.75,114.93,40.95,215.13,86.0,21.95,114.26,106.4
2020-02-04 00:00:00-05:00,2049.78,273.39,115.56,40.89,214.65,88.38,22.37,115.27,106.71
2020-02-05 00:00:00-05:00,2039.62,278.02,117.51,41.89,214.38,87.56,22.275,116.83,106.78
2020-02-06 00:00:00-05:00,2050.37,279.46,121.5,42.7,212.83,86.15,21.9,116.295,103.73
2020-02-07 00:00:00-05:00,2079.21,275.5,120.71,42.0,211.6,86.42,21.94,116.45,102.03
2020-02-10 00:00:00-05:00,2134.55,274.86,121.79,42.79,213.27,87.54,22.16,115.27,102.88
2020-02-11 00:00:00-05:00,2152.27,275.77,122.24,42.98,215.81,87.51,22.48,115.4,104.05
2020-02-12 00:00:00-05:00,2161.34,281.03,122.44,43.11,217.46,88.56,22.87,115.84,105.36
2020-02-13 00:00:00-05:00,2151.12,286.06,122.26,42.03,217.47,89.92,22.92,117.46,105.03
2020-02-14 00:00:00-05:00,2135.48,291.69,121.71,41.59,217.07,89.3,22.9,117.88,105.27
2020-02-18 00:00:00-05:00,2155.67,295.77,120.51,40.44,216.16,89.24,23.22,119.66,104.03
2020-02-19 00:00:00-05:00,2170.21,297.11,120.68,40.17,215.63,90.14,23.32,117.68,105.18
2020-02-20 00:00:00-05:00,2153.59,373.15,120.68,40.66,215.06,88.63,23.6,117.68,103.87
2020-02-21 00:00:00-05:00,2095.97,372.02,121.1,40.48,215.88,87.36,23.93,118.59,103.5
2020-02-24 00:00:00-05:00,2008.74,362.91,117.91,39.67,213.55,84.51,23.39,116.34,100.26
2020-02-25 00:00:00-05:00,1970.65,368.79,111.7,38.41,212.1,82.19,22.96,114.42,97.95
2020-02-26 00:00:00-05:00,1979.61,366.38,107.07,35.935,210.17,80.66,21.91,113.79,97.51
2020-02-27 00:00:00-05:00,1882.88,347.74,99.3,33.95,200.93,78.27,20.07,110.36,92.69
2020-02-28 00:00:00-05:00,1889.18,339.21,97.5,34.35,194.25,78.43,18.89,107.77,89.32
2020-03-02 00:00:00-05:00,1954.0,347.41,98.8,34.64,202.55,82.4,19.63,115.94,92.55
2020-03-03 00:00:00-05:00,1908.88,339.47,95.3,35.25,199.39,78.64,19.15,112.91,91.31
2020-03-04 00:00:00-05:00,1976.46,341.9,95.05,35.3,207.03,79.67,20.0525,116.76,94.64
2020-03-05 00:00:00-05:00,1924.03,333.03,87.96,31.55,198.25,76.19,19.27,115.91,90.92
2020-03-06 00:00:00-05:00,1901.14,336.47,88.19,30.3,198.95,75.33,19.2,117.25,89.43
2020-03-09 00:00:00-04:00,1800.01,336.26,77.43,24.68,186.85,70.8,18.64,117.1,83.58
2020-03-10 00:00:00-04:00,1894.0,344.05,82.6,26.46,199.88,74.9,19.81,119.82,86.8
2020-03-11 00:00:00-04:00,1819.63,332.66,70.21,21.5,188.16,68.1,18.02,114.42,80.96
2020-03-12 00:00:00-04:00,1676.21,315.61,59.17,17.18,170.12,62.1,15.63,104.05,78.46
2020-03-13 00:00:00-04:00,1786.31,316.63,65.33,17.15,177.13,70.05,16.8,114.09,78.46
2020-03-16 00:00:00-04:00,1688.0,285.75,49.2,10.5,149.01,58.41,12.3485,106.75,69.83
2020-03-17 00:00:00-04:00,1807.38,298.67,41.93,8.58,147.64,58.98,10.51,119.185,65.49
2020-03-18 00:00:00-04:00,1832.39,291.53,34.15,7.61,137.3,56.36,7.45,122.61,60.69
2020-03-19 00:00:00-04:00,1880.5,323.15,42.42,10.99,149.85,61.39,10.65,119.39,62.61
2020-03-20 00:00:00-04:00,1846.09,303.07,39.0,9.3001,148.26,57.99,10.94,113.95,58.03
2020-03-23 00:00:00-04:00,1902.54,324.2,41.02,10.6275,137.09,56.51,11.42,114.29,56.55
2020-03-24 00:00:00-04:00,1940.0,343.56,53.95,13.85,161.91,64.91,14.06,114.99,69.67
2020-03-25 00:00:00-04:00,1885.78,321.57,58.4,15.46,162.71,65.81,14.44,109.34,72.93
2020-03-26 00:00:00-04:00,1955.225,334.05,60.56,14.48,166.92,70.17,13.95,109.59,75.86
2020-03-27 00:00:00-04:00,1899.92,338.86,54.66,11.06,163.64,66.35,14.0689,109.58,68.52
2020-03-30 00:00:00-04:00,1964.78,346.76,56.85,11.33,168.2,67.86,14.95,115.18,70.71
2020-03-31 00:00:00-04:00,1949.79,324.65,54.46,12.01,165.21,65.73,14.88,113.56,68.53
2020-04-01 00:00:00-04:00,1906.58,333.64,46.02,11.5,158.17,62.63,13.96,114.14,67.65
2020-04-02 00:00:00-04:00,1918.83,333.08,44.32,10.07,161.52,65.03,13.35,118.63,66.08
2020-04-03 00:00:00-04:00,1906.6,327.75,45.48,10.47,160.32,63.1,13.06,119.46,63.3
2020-04-06 00:00:00-04:00,1998.49,338.54,52.37,12.12,177.05,67.8,14.44,125.86,70.43
2020-04-07 00:00:00-04:00,2011.6,334.58,58.96,13.0,175.59,68.83,14.91,122.0,71.47
2020-04-08 00:00:00-04:00,2042.9,343.83,63.65,14.69,177.37,71.56,16.05,121.83,75.37
2020-04-09 00:00:00-04:00,2042.82,343.94,64.41,17.28,183.67,73.88,16.97,121.79,80.25
2020-04-13 00:00:00-04:00,2168.01,355.14,60.93,15.07,180.13,71.76,16.57,125.33,76.99
2020-04-14 00:00:00-04:00,2283.31,358.26,61.17,15.71,184.0,73.67,17.165,128.99,79.86
2020-04-15 00:00:00-04:00,2309.27,354.1,58.83,14.57,177.67,72.55,16.75,128.75,77.63
2020-04-16 00:00:00-04:00,2408.19,360.46,58.01,14.5,179.5,73.53,17.2606,132.28,80.06
2020-04-17 00:00:00-04:00,2372.87,362.86,63.35,15.9,185.98,77.08,18.41,132.11,84.14
2020-04-20 00:00:00-04:00,2393.08,368.73,61.76,15.26,181.65,75.32,18.06,129.82,82.0
2020-04-21 00:00:00-04:00,2329.36,365.13,63.24,14.89,177.6,72.75,17.41,129.13,81.19
2020-04-22 00:00:00-04:00,2370.0,383.2523,68.47,16.52,187.05,77.78,18.395,131.96,86.94
2020-04-23 00:00:00-04:00,2399.44,369.64,66.88,15.69,181.93,75.16,18.22,128.54,85.55
2020-04-24 00:00:00-04:00,2410.0,366.81,68.83,15.87,184.02,75.588,18.91,129.43,85.88
2020-04-27 00:00:00-04:00,2376.82,362.02,72.42,17.16,185.9,77.75,19.83,128.22,88.19
2020-04-28 00:00:00-04:00,2314.08,355.84,74.79,19.13,185.96,78.69,19.79,128.01,88.37
2020-04-29 00:00:00-04:00,2371.88,361.97,78.22,24.82,187.84,76.9,20.44,123.63,87.49
2020-04-30 00:00:00-04:00,2471.5,362.21,73.76,23.28,187.395,76.74,19.87,121.54,86.4
2020-05-01 00:00:00-04:00,2285.94,356.94,69.81,21.8201,182.65,73.7937,19.46,122.96,83.82
2020-05-04 00:00:00-04:00,2315.99,359.02,70.62,19.96,181.88,71.85,19.27,123.75,83.09
2020-05-05 00:00:00-04:00,2317.64,371.72,68.98,19.755,179.11,72.9103,18.83,124.74,83.28
2020-05-06 00:00:00-04:00,2350.97,372.2,68.22,19.29,176.94,72.98,20.19,123.35,83.18
2020-05-07 00:00:00-04:00,2367.61,367.23,70.53,20.26,181.0,76.01,20.48,121.9,84.59
2020-05-08 00:00:00-04:00,2379.5,369.12,74.72,22.41,181.22,77.92,21.44,122.99,86.17
2020-05-11 00:00:00-04:00,2406.9375,377.57,73.93,22.07,180.88,75.88,21.13,123.67,86.36
2020-05-12 00:00:00-04:00,2357.505,377.94,70.33,20.55,176.55,74.34,20.79,123.8,84.0
2020-05-13 00:00:00-04:00,2366.17,385.0,65.88,18.91,172.76,73.62,19.87,123.69,80.43
2020-05-14 00:00:00-04:00,2391.37,375.73,66.69,18.93,175.36,74.24,20.63,123.44,83.27
2020-05-15 00:00:00-04:00,2410.41,376.04,69.62,19.72,173.78,74.16,20.87,125.76,84.91
2020-05-18 00:00:00-04:00,2426.38,364.53,75.51,22.56,179.77,76.23,20.57,127.7,86.71
2020-05-19 00:00:00-04:00,2448.59,370.01,75.82,22.696,179.56,75.86,20.12,124.93,86.87
2020-05-20 00:00:00-04:00,2497.35,377.23,78.31,23.17,184.03,77.77,20.45,125.43,88.09
2020-05-21 00:00:00-04:00,2448.01,375.23,77.21,24.51,185.26,78.08,20.875,125.0,88.06
2020-05-22 00:00:00-04:00,2436.89,372.16,75.56,24.48,184.33,77.62,20.87,124.315,87.24
2020-05-26 00:00:00-04:00,2423.7,360.16,78.47,25.9,184.84,77.77,20.7,123.85,88.05
2020-05-27 00:00:00-04:00,2409.51,373.98,81.53,28.15,187.67,78.59,21.79,122.48,90.24
2020-05-28 00:00:00-04:00,2401.05,365.4,79.47,26.41,188.84,78.54,21.24,123.67,90.79
2020-05-29 00:00:00-04:00,2436.53,385.82,76.95,26.41,186.56,77.87,21.25,124.03,89.83
2020-06-01 00:00:00-04:00,2470.12,383.59,78.31,27.23,187.49,78.34,21.9,123.93,90.52
2020-06-02 00:00:00-04:00,2473.3,384.86,78.1,26.91,187.59,77.79,21.93,123.94,92.21
2020-06-03 00:00:00-04:00,2478.4,390.24,85.92,28.44,193.26,79.59,22.18,123.44,94.55
2020-06-04 00:00:00-04:00,2460.6,382.78,86.02,29.33,193.24,78.74,21.94,122.1,95.02
2020-06-05 00:00:00-04:00,2481.415,376.41,85.62,28.9,197.285,82.14,22.86,121.58,96.57
2020-06-08 00:00:00-04:00,2522.8,376.04,84.735,29.88,202.7,83.57,22.65,121.07,95.995
2020-06-09 00:00:00-04:00,2603.39,382.22,80.98,29.869,199.81,82.38,23.04,121.4,95.67
2020-06-10 00:00:00-04:00,2648.16,392.22,77.88,27.55,195.77,79.01,22.25,121.2,94.13
2020-06-11 00:00:00-04:00,2558.47,382.75,73.0,24.05,187.59,72.57,21.16,120.16,90.655
2020-06-12 00:00:00-04:00,2566.705,372.22,73.245,24.24,186.75,74.15,21.15,119.485,90.63
2020-06-15 00:00:00-04:00,2572.62,377.95,76.54,27.32,189.54,76.97,21.88,118.09,91.44
2020-06-16 00:00:00-04:00,2615.13,374.72,76.71,27.59,190.44,77.86,22.04,119.71,91.88
2020-06-17 00:00:00-04:00,2641.72,380.65,74.14,26.27,190.8,77.1,21.83,119.01,91.25
2020-06-18 00:00:00-04:00,2655.0,375.56,74.13,26.1,189.47,76.305,22.05,117.99,90.11
2020-06-19 00:00:00-04:00,2671.86,378.09,70.23,24.26,186.645,75.465,21.88,119.75,88.23
2020-06-22 00:00:00-04:00,2712.0,384.64,71.36,22.845,187.47,75.41,21.97,121.68,87.82
2020-06-23 00:00:00-04:00,2764.42,377.51,75.33,25.74,186.71,75.49,21.9,121.07,87.95
2020-06-24 00:00:00-04:00,2733.49,375.48,70.83,23.52,184.38,73.72,21.24,120.35,86.55
2020-06-25 00:00:00-04:00,2756.16,373.7,74.53,23.4,182.75,73.85,20.94,119.63,85.96
2020-06-26 00:00:00-04:00,2692.87,365.81,72.95,22.27,179.73,71.53,21.06,118.31,84.79
2020-06-29 00:00:00-04:00,2681.52,369.46,76.63,25.04,182.8,73.485,21.68,119.09,87.0
2020-06-30 00:00:00-04:00,2756.09,369.49,75.77,24.0,184.32,73.59,21.77,119.66,86.9
2020-07-01 00:00:00-04:00,2879.2,375.56,76.11,23.12,184.67,74.03,22.25,119.69,86.47
2020-07-02 00:00:00-04:00,2887.56,374.31,74.8,22.15,183.52,73.77,21.9,119.21,86.55
2020-07-06 00:00:00-04:00,3057.16,385.0,74.99,22.93,188.52,75.43,22.74,118.88,88.52
2020-07-07 00:00:00-04:00,3000.12,381.13,72.19,22.17,185.82,74.27,21.97,126.97,86.91
2020-07-08 00:00:00-04:00,3081.88,384.34,73.11,22.17,185.93,74.11,22.22,124.41,86.51
2020-07-09 00:00:00-04:00,3183.81,385.67,71.34,21.59,184.36,73.59,21.63,127.76,86.42
2020-07-10 00:00:00-04:00,3203.36,398.41,72.08,22.84,184.89,74.29,21.99,130.66,87.24
2020-07-13 00:00:00-04:00,3101.55,401.3,72.89,22.35,184.96,72.69,21.43,129.55,87.43
2020-07-14 00:00:00-04:00,3084.02,401.93,72.91,21.95,190.69,72.72,21.72,132.02,88.18
2020-07-15 00:00:00-04:00,3008.87,415.37,79.16,25.265,191.81,75.6,22.44,132.0,90.37
2020-07-16 00:00:00-04:00,2997.82,407.51,76.7,24.32,190.93,74.4,22.23,132.22,89.68
2020-07-17 00:00:00-04:00,2961.47,390.21,77.49,24.3,191.43,74.16,22.4,131.75,90.59
2020-07-20 00:00:00-04:00,3195.01,391.37,74.29,23.61,191.61,74.96,22.28,131.45,90.92
2020-07-21 00:00:00-04:00,3141.43,387.7,75.52,24.35,192.98,75.42,22.81,132.33,91.06
2020-07-22 00:00:00-04:00,3100.23,389.05,77.39,25.26,198.61,77.23,23.34,132.66,93.62
2020-07-23 00:00:00-04:00,2987.725,381.4,76.14,25.61,197.62,75.37,23.11,131.65,92.86
2020-07-24 00:00:00-04:00,3008.92,387.07,78.64,26.43,198.74,75.78,23.45,131.24,93.14
2020-07-27 00:00:00-04:00,3053.89,389.57,76.38,26.47,201.26,76.46,23.82,131.23,93.4
2020-07-28 00:00:00-04:00,2999.62,385.47,75.86,26.6,196.28,74.8,22.9,131.79,92.75
2020-07-29 00:00:00-04:00,3034.27,384.81,78.85,28.4,196.2,77.42,23.435,130.72,94.76
2020-07-30 00:00:00-04:00,3052.65,384.58,78.59,27.97,195.43,76.63,23.15,130.11,91.63
2020-07-31 00:00:00-04:00,3164.68,386.61,75.9,26.89,194.25,76.54,23.17,129.43,91.11
2020-08-03 00:00:00-04:00,3111.42,387.02,74.49,25.98,194.39,75.5,23.05,129.3,90.9
2020-08-04 00:00:00-04:00,3138.82,391.78,76.48,27.66,199.36,75.14,23.82,131.62,91.83
2020-08-05 00:00:00-04:00,3205.83,393.25,75.75,28.02,199.24,75.78,22.38,129.8,91.0
2020-08-06 00:00:00-04:00,3224.35,392.5,76.5,28.63,203.15,75.64,22.24,129.35,90.99
2020-08-07 00:00:00-04:00,3165.75,389.13,79.07,29.729,204.62,75.77,22.345,129.99,90.8
2020-08-10 00:00:00-04:00,3149.87,385.93,81.55,29.8,204.12,77.47,21.97,131.91,91.34
2020-08-11 00:00:00-04:00,3080.67,388.71,84.14,30.15,205.06,78.88,22.08,130.2,92.72
2020-08-12 00:00:00-04:00,3161.0,392.76,84.61,34.48,205.98,79.29,22.2,131.87,93.16
2020-08-13 00:00:00-04:00,3161.02,399.08,84.55,36.69,206.44,79.01,,,92.79
2020-08-14 00:00:00-04:00,3148.0,399.0,84.09,37.03,207.05,78.38,,,92.67
2020-08-17 00:00:00-04:00,3181.16,409.0,83.9,37.19,208.59,78.96,21.32,135.77,93.61
2020-08-18 00:00:00-04:00,3312.49,411.45,82.83,37.72,210.35,78.99,21.59,134.66,94.9
2020-08-19 00:00:00-04:00,3260.15,414.24,79.88,37.61,209.58,77.64,21.18,132.41,93.91
2020-08-20 00:00:00-04:00,3296.05,418.35,80.95,38.26,209.87,77.22,21.68,130.57,95.38
2020-08-21 00:00:00-04:00,3284.59,419.73,82.74,38.49,211.55,77.07,21.8,131.64,96.09
